Designator,Footprint,Quantity,Value,LCSC Part #
12VLED1,603,1,12V_LED,
3V3LED1,402,1,3V3LED,
"BOOTJUMPER1, ENJUMPER1",PinHeader_1x02_P2.54mm_Vertical,2,Conn_01x02_Male,
"C1, C31, C35, C37, C45, C47, C81, C83",402,8,10uF,
"C10, C12, C16, C18, C2, C20, C22, C24, C26, C28, C30, C38, C4, C41, C42, C46, C48, C5, C61, C62, C85, C86, C9, C90",402,24,0.1uF,
C11,402,1,4.2pF,
"C13, C14",402,2,11pF,
"C15, C17, C19, C21, C23, C25, C27, C29",402,8,0.01uF,
"C3, C33, C39, C40, C6, C7, C76, C78",402,8,1uF,
"C32, C53, C55, C59",603,4,10uF,
C34,603,1,22uF,
C36,402,1,4.7uF,
"C43, C44",402,2,220nF,
"C49, C50, C51, C82, C84, C87, C91, C92",402,8,100nF,
C52,1206,1,47uF,
"C54, C88, C89",805,3,22uF,
C56,402,1,120pF,
C57,805,1,2.2nF,
C58,603,1,100nF,
C60,402,1,47nF,
"C63, C64, C65, C66, C67, C68, C69, C70, C71, C72, C73, C74, C8",402,13,10nF,
"C75, C80",402,2,2.2uF,
C77,402,1,180pF,
C79,402,1,3.9nF,
C93,1206,1,22uF,
D2,SOT-143,1,SP0503BAHT,
D3,SOT-23,1,SM712_SOT23,
"H1, H2, H3, H4",MountingHole_3.2mm_M3_DIN965_Pad,4,MountingHole_Pad,
"IC1, IC2",SOT95P282X145-5N,2,AP2205-W5-7,
"IC3, IC4",IC_TPS61089RNRR,2,TPS61089RNRR,
J1,Molex_Mini-Fit_Jr_5566-06A_2x03_P4.20mm_Vertical,1,RBUS,
"J10, J11, J12, J13, J14, J3, J4, J5, J6, J7, J8, J9",1053131104,12,CON_1053131104,
J15,USB_C_Receptacle_Palconn_UTC16-G,1,USB_C_Receptacle_USB2.0,
J16,microSD_HC_Hirose_DM3AT-SF-PEJM5,1,Micro_SD_Card_Det,
"JP1, JP11, JP12, JP13, JP14, JP15, JP16, JP18, JP2, JP22, JP23, JP24, JP25, JP26, JP27, JP28, JP3, JP33, JP34, JP35, JP36, JP38, JP39, JP4, JP7, JP9",SolderJumper-3_P1.3mm_Open_RoundedPad1.0x1.5mm_NumberLabels,26,SolderJumper_3_Open,
"JP10, JP17, JP19, JP20, JP21, JP29, JP30, JP31, JP32, JP5, JP6, JP8",SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm,12,SolderJumper_2_Open,
JP37,SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm,1,TermJP,
L1,402,1,2.0nH,
L2,402,1,20nH,
"L4, L5",SRR6038,2,SRR6038-5R0Y,
"MISO_TP1, MOSI_TP1, SCLK_TP1, TP_3.3v1, TP_ADS_CLK1, TP_ADS_CS0, TP_ADS_CS1, TP_ADS_MISO1, TP_ADS_MOSI1, TP_ADS_SCLK1, TP_BBIN1, TP_BBOUT1, TP_CAN_RX1, TP_CAN_TX1, TP_CS1, TP_CS2, TP_CS3, TP_CS4, TP_DATA+1, TP_DATA-1, TP_JTAG_MTCK1, TP_JTAG_MTDI1, TP_JTAG_MTDO1, TP_JTAG_MTMS1, TP_RBUS1, TP_RXD1, TP_SD1_CS1, TP_SD1_DET1, TP_TXD1, TP_VBUS1",TestPoint_Pad_D1.0mm,30,TestPoint,
"R1, R2",603,2,470,
"R10, R11, R12, R13, R14, R15, R8, R9",402,8,100,
R100,402,1,475k,
"R101, R58",402,2,360k,
R102,402,1,51k,
R103,402,1,287k,
"R16, R19, R3, R7, R72",402,5,10k,
R17,402,1,14k,
R18,402,1,56k,
R20,402,1,54.9R,
R21,402,1,7.87k,
"R22, R24, R26, R29, R34, R37, R39, R41, R48, R52",402,10,6.2k,
"R23, R25, R27, R30, R35, R38, R40, R42, R49, R53",402,10,12k,
"R28, R31, R32, R33, R36, R43, R44, R45, R55, R57",402,10,32k,
R4,402,1,47.5,
"R46, R50",402,2,6.04R,
"R47, R51, R54, R56",402,4,15.8R,
R5,402,1,3k,
R59,402,1,100k,
R6,402,1,499,
"R60, R61",402,2,49,
R62,402,1,560k,
R63,402,1,309k,
R64,402,1,18.7k,
R65,402,1,953k,
"R66, R67",402,2,5.1k,
R68,402,1,470,
R69,603,1,0,
"R70, R71",603,2,60,
"R73, R74, R75, R76, R77, R78, R79, R80, R81, R82, R83, R84, R85, R86, R87, R88, R89, R90, R91, R92, R93, R94, R95, R96",402,24,1k,
R97,603,1,152k,
R98,402,1,50k,
R99,402,1,118k,
"TC1, TC2, TC3, TC4",TerminalBlock_TE_282834-2_1x02_P2.54mm_Horizontal,4,Thermocouple,
TXLED1,603,1,TX_LED,
"U10, U9",ADS131M06IRSNR,2,QFN_M06IRSNR_TEX,
U13,SOIC-8_3.9x4.9mm_P1.27mm,1,SN65HVD230,
"U2, U3, U4, U5",TSSOP-14_4.4x5mm_P0.65mm,4,MAX31856,
U6,SOTFL50P160X60-8N,1,LM66200DRLR,
U7,CONV_MAX77827AEFD+T,1,MAX77827AEFD+T,
USBLED1,603,1,USB_LED,
Y1,Crystal_SMD_2016-4Pin_2.0x1.6mm,1,40MHz±10ppm,
